Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_wxl_4_1,0,1.38777878078145E-17,6.93889390390723E-18,0,0,0,0.123636759154767,2.3448917171524E-05,4.69122373596741E-18,-1.32348898008484E-23,3.31320244689737E-05,-3.93113284776641E-18,2.3448917171524E-05,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_wxl_4_1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_wxl_4_1.STL,,W1092-X1-DPZJ_ASM-1/WXLZJ_ASM-1/WXL_ASM-4/零件1^WXL_ASM-1,AWXL4_1,WXL4_1,wxl_4_1,continuous,-0.0199999999999896,-0.000400000000006284,-0.0394500000000057,0,0,0,Link_wxl_4_2,0,-1,0,,,,,,,,,,,,
Link_t01,-0.00148903977242498,0.00597509570871605,0.0326661706030724,0,0,0,0.035955107661315,2.71226474913913E-05,-7.17729416687433E-07,-1.97412050736608E-06,2.99279593938977E-05,-2.18894820966616E-06,2.60626146370551E-05,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_t01.STL,1,1,1,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_t01.STL,,X1-0001_ASM-1/0016_ASM-1/0020-1,at01,t01,t01,revolute,0.0400022196720868,0,1.39660026625273,0,0,0,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
Link_t02,0.0335202353783515,0.000373968650996405,0.0336594791620737,0,0,0,0.722876230598437,0.00300995922164795,-2.34542190121359E-06,-0.000105276763976465,0.00194998994326718,-1.97300598866275E-06,0.00431082404050191,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_t02.STL,1,1,1,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_t02.STL,,X1-0001_ASM-1/00_6-1;X1-0001_ASM-1/00_5-1;X1-0001_ASM-1/251216_000_ASM-1/DOCUMENT_A_1_2_3_4_5_6_7_ASM-1/SHELL_1_1_2_3_4_5-1;X1-0001_ASM-1/251216_000_ASM-1/DOCUMENT_A_1_2_3_4_5_6_7_ASM-1/BREP_1_1_2_3_4-1;X1-0001_ASM-1/0038-1;X1-0001_ASM-1/ASM0003_ASM-1/1416237688_ASM_1_MIR_ASM-1/CYLINDER-367519_1_MIR-1;X1-0001_ASM-1/CMK-OT2990-PG1_V1_0_20251209_ASM-1/CMK-OT2990-PG1_V1_0_20251209_1_ASM-1/CMK-OT2990-PG1_V1_0_20251209__1-1;X1-0001_ASM-1/0042-1;X1-0001_ASM-1/0037-1;X1-0001_ASM-1/004-1;X1-0001_ASM-1/00_4-1;X1-0001_ASM-1/0041-1;X1-0001_ASM-1/00-1,at02,t02,t02,revolute,0,0,0.042329010194496,0,0,0,Link_t01,0,1,0,0,0,-0.78,0.78,,,,,,,,
Link_sj,0.0321087391257511,0.000470630947649278,0.0242124449758125,0,0,0,0.0829920281358576,5.29307270760298E-05,-8.10555153802912E-07,-3.32187992110173E-06,0.000110421594203712,-1.2701281631586E-06,6.8437305412377E-05,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_sj.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_sj.STL,,0001_ASM-1/SXG80-900_ASM-1/NONE_41-1;0001_ASM-1/10_2-1;0001_ASM-1/20-1,asj,sj,sj,prismatic,-0.0174977078979439,0,1.21069999999429,0,0,0,base_link,0,0,1,0,0,-0.85,0,,,,,,,,
Link_r0,3.45532055810935E-05,-0.0151930127130203,-1.33517765745772E-05,0,0,0,0.64178468585084,0.000358014103028854,7.93479799643292E-07,1.22282445395101E-07,0.000401804187509765,1.58190142819433E-07,0.000346958526691083,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r0.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r0.STL,,01-00_ASM-1/02-ARM-R_ASM-1/BASE-FIXED_ASM-1/_2D000-1;01-00_ASM-1/02-ARM-R_ASM-1/BASE-FIXED_ASM-1/PRT0007-1,ar0,r0,ro,fixed,0.0573500000000237,-0.0559999999999993,0.0250000000004227,0,0,0,Link_sj,0,0,0,,,,,,,,,,,,
Link_r1,-0.00152869103911732,6.89215255920139E-05,0.0764385908744411,0,0,0,0.663704184473372,0.000595640308731024,3.14685526432658E-07,3.29965041790702E-05,0.000713641840938638,-9.42272432715043E-07,0.000364268356105313,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r1.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/10-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/JOINT2-WK-R_ASM-1/0049-1;01-00_ASM-1/02-ARM-R_ASM-1/0047-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/HL-4340000_ASM-1/PRT0007-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/JOINT2-WK-R_ASM-1/0048-1,ar1,r1,r1,revolute,0,-0.04125000000005,0,1.57079632678688,0,0,Link_r0,0,0,1,0,0,-1.04,3.14,,,,,,,,
Link_r2,-1.81107072210474E-05,-0.0448478243443222,0.00206885321923904,0,0,0,1.02433494890619,0.000882489467832921,-8.22606062659299E-07,4.18601492848412E-09,0.000620531291993975,-2.93790312869144E-05,0.000669457082912085,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r2.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/HL-4340000_ASM-1/PRT0007-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/2-10-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT01_ASM-1/ZJJ-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/JOINT3-WK-R_ASM-1/20003-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/HL-4340000_ASM-1/PRT0007-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT02_ASM-1/JOINT3-WK-R_ASM-1/10004-1,ar2,r2,r2,revolute,0,0,0.09869999999991,1.9514805880727,1.57079631189374,1.95148046212631,Link_r1,0,0,1,0,0,-3.14,0.226,,,,,,,,
Link_r3,0.000149083561001129,-9.33858659357689E-06,0.0902215911793364,0,0,0,0.577973165493978,0.000372096910874462,-9.64478123663594E-10,-1.52744621254822E-05,0.000490367584774794,-1.68627297889882E-07,0.00032410049276498,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r3.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/0050-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/03-000_ASM-1/2-30-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/03-000_ASM-1/1000-1/1000_4-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/03-000_ASM-1/2000-1/2000_2-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/HL-4340000_ASM-1/PRT0007-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/03-000_ASM-1/2000-1/2000-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/03-000_ASM-1/1000-1/1000_5-1,ar3,r3,r3,revolute,0,-0.121499999999992,0,1.57079632679355,0,0,Link_r2,0,0,1,0,0,-2.75,2.75,,,,,,,,
Link_r4,2.71384853131607E-07,0.0644946959895198,-0.00330083961686742,0,0,0,0.544181487980722,0.000334544784661762,1.08984601917713E-08,3.02569366560375E-09,0.000319641753143946,-3.23681924793617E-05,0.000336546293764946,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r4.STL,1,1,1,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r4.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/2000_5-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/04-JIEGOUJIAN_ASM-1/_40-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/ZJJ-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/04-JIEGOUJIAN_ASM-1/2000_4-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/HL-43100001_ASM-1/PRT0008-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT03_AF0_ASM-1/1000_2-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT04_ASM-1/04-JIEGOUJIAN_ASM-1/1000-1,ar4,r4,r4,revolute,0.000100454489407431,0,0.112000000000134,1.57079632681286,0,1.57079632683721,Link_r3,0,0,-1,0,0,-1.91,1.91,,,,,,,,
Link_r5,-0.000851929546360965,9.33829123104801E-05,0.087304852658161,0,0,0,0.497318981524761,0.000369460750753128,3.2202078531867E-10,-4.27336983725715E-07,0.000354061529427795,-5.79176323424397E-06,0.000225552265278132,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r5.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/0050-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/05-JIEGOUJIAN_ASM-1/500-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/05-JIEGOUJIAN_ASM-1/1000_3-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/05-JIEGOUJIAN_ASM-1/200_2-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/HL-43100001_ASM-1/PRT0008-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/05-JIEGOUJIAN_ASM-1/2000_3-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/05-JIEGOUJIAN_ASM-1/100-1,ar5,r5,r5,revolute,0,0.110999999984522,-0.000100454488862367,-1.57079632683981,0,0,Link_r4,0,0,1,0,0,-2.75,2.75,,,,,,,,
Link_r6,2.00074438768474E-05,0.0402021200872958,0.0107896053963284,0,0,0,0.189319608050333,0.000304659297760506,-3.69588059839081E-07,-1.74234419494892E-07,0.000137729370395348,3.25618753441246E-05,0.000227673633828512,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r6.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r6.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT06_ASM-1/06-JIEGOUZJIAN_ASM-1/0053-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT05_ASM-1/ZJJ-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT06_ASM-1/06-JIEGOUZJIAN_ASM-1/200-1;01-00_ASM-1/02-ARM-R_ASM-1/JOINT06_ASM-1/06-JIEGOUZJIAN_ASM-1/100_2-1,ar6,r6,r6,revolute,0,0,0.110000000000001,1.57079632683314,0,0,Link_r5,0,0,1,0,0,-1.57,1.57,,,,,,,,
Link_r7,8.23362211743728E-13,-0.00220209258313897,0.00293052240316594,0,0,0,0.0177506448635856,2.81905964099605E-06,5.42474348909227E-16,-7.82079582270309E-18,1.89453459279342E-06,2.22908037724545E-09,4.60994245909974E-06,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r7.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_r7.STL,,01-00_ASM-1/02-ARM-R_ASM-1/JOINT07_ASM-1/0054_ASM-1/0058-1,ar7,r7,r7,revolute,0,0.111999999999861,0,1.57079632678231,0,3.14159265358856,Link_r6,0,0,1,0,0,-2.75,2.75,,,,,,,,
Link_l0,3.4547604793142E-05,0.015193002440726,-1.33193589346714E-05,0,0,0,0.641785225431781,0.00035801506140288,-7.93541349717386E-07,1.22424408207284E-07,0.000401805009840467,-1.57836402889901E-07,0.000346958702309051,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_l0.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_l0.STL,,01-00_ASM-1/03-ARM-L_ASM-1/BASE-L_ASM-1/_000_ASM_2-1/_2D000_2-1;01-00_ASM-1/03-ARM-L_ASM-1/BASE-L_ASM-1/HL-4340000_ASM-1/PRT0007-1,al0,l0,l0,fixed,0.057350000000037,0.0560000000000007,0.0250000000003978,0,0,0,Link_sj,0,0,0,,,,,,,,,,,,
Link_l1,-0.00160186860970624,-1.09163224124575E-05,0.0815113392587417,0,0,0,0.617403274986186,0.00058353376283737,-3.77966306142193E-08,3.28518088732766E-05,0.000700887518012305,9.05128451412775E-07,0.000351392099035835,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_l1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_l1.STL,,01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/10-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/JOINT2-WK-L_ASM-1/0060-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/HL-4340000_ASM-1/PRT0007-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/JOINT2-WK-L_ASM-1/0059-1,al1,l1,l1,revolute,0,0.04124999999998,0,-1.57079632679422,0,0,Link_l0,0,0,1,0,0,-3.14,1.04,,,,,,,,
Link_l2,0.0714899889649379,2.79491962629497E-05,0.00360717122464334,0,0,0,0.64111155487357,0.000443551757810155,-8.11931624315087E-07,2.94576813819587E-05,0.000702146508205915,-2.29057428264573E-08,0.000512009558576476,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_l2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X1_URDF_V1_1/meshes/Link_l2.STL,,01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/2-10-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/JOINT3-WK-L_ASM-1/20010-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT02-L_ASM-1/ZJJ-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/HL-4340000_ASM-1/PRT0007-1;01-00_ASM-1/03-ARM-L_ASM-1/JOINT3-L_ASM-1/JOINT3-WK-L_ASM-1/10011-1,al2,l2,l2,revolute,0,0,0.0987000000000187,1.57079632679488,0,1.5707963267949,Link_l1,0,0,1,0,0,-0.26,3.14,,,,,,,,
